Ma Sach,Ten sach,The loai,1
1,Hat giong tam hon 1,Cuoc song,11
2,Giai tich 2,Dai cuong,101
3,Kinh doanh thoi dai moi,Kinh doanh,5
4,SQL,Tin hoc,11
5,JavaScript,Tin hoc,6
6,Microsoft .NET,Tin hoc,9
7,OOP in Java,Tin hoc,11
8,C++ Advance,Tin hoc,124
9,Information system,Tin hoc,5
10,English - Vietnamese Dictionary,Tu dien,5
11,Android app,Tin hoc,5
12,Human Compatible,Tin hoc,4234
13,Machine Learning for Designer,Tin hoc,44
14,Image Processing,Tin hoc,5
15,STM32,Dien tu,64
16,Artifical Intelligence,Tin hoc,25
17,Yeu thuong ai cung nhu ai,Cuoc song,5
18,Tu duy ky thuat so,Tin hoc,2
19,5.0 in the furture,Tin hoc,5
20,G102 - Logitech,Huong dan,6
21,yAyusi,Huong dan,3
22,Mobiistar - dien thoai,Huong dan,5
23,Vat Ly,Dai cuong,0
24,Giai tich 1,Dai cuong,6
